area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51683,3,10,71,0,2022,1,,23,2419,2421,2420,39402967,3810456,14480,1252,,0.93,1.08,1.07,1.07,1.15,2.65,2.92,1.08,,2,9.5,626,34.9,611,33.8,609,33.6,10349210,35.6,-9021,-0.2,-5763,-28.5,14,1.1,2420.0,1252,51683
51683,5,10,71,0,2022,1,,1579,20149,20391,20369,380923065,138595216,1071191,1443,,0.99,1.01,1.01,1.01,0.99,0.99,0.99,0.99,,88,5.9,23,0.1,312,1.6,172,0.9,24013079,6.7,5706017,4.3,-384189,-26.4,79,5.8,20303.0,1443,51683
51683,5,1013,73,0,2022,1,,37,2267,2258,2277,58398273,18382245,122002,1981,,0.68,1.13,1.11,1.12,1.36,1.03,0.88,1.22,,0,0.0,-79,-3.4,-76,-3.3,-47,-2.0,4987411,9.3,-142816,-0.8,-200527,-62.2,221,12.6,2267.0,1981,51683
51683,5,31-33,74,0,2022,1,,37,2267,2258,2277,58398273,18382245,122002,1981,,0.68,1.13,1.11,1.12,1.36,1.03,0.88,1.22,,0,0.0,-79,-3.4,-76,-3.3,-47,-2.0,4987411,9.3,-142816,-0.8,-200527,-62.2,221,12.6,2267.0,1981,51683
51685,0,10,70,0,2022,1,,329,4241,4363,4388,51429924,27159103,180507,914,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,5.1,577,15.7,700,19.1,688,18.6,8031068,18.5,3664429,15.6,1654,0.9,6,0.7,4331.0,914,51685
51685,1,10,71,0,2022,1,,3,11,11,11,380040,0,0,2658,,1.69,0.13,0.13,0.13,0.32,0.00,0.00,2.44,,0,0.0,-1,-8.3,-1,-8.3,-1,-8.3,-28953,-7.1,0,0.0,0,0.0,36,1.4,11.0,2658,51685
51685,2,10,71,0,2022,1,,2,2,2,2,23728,0,0,913,,0.97,0.02,0.01,0.01,0.02,0.00,0.00,1.02,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,913,51685
51685,3,10,71,0,2022,1,,2,807,819,815,10151652,3896093,12857,960,,0.40,1.99,1.97,1.95,2.55,14.23,15.62,1.30,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.0,960,51685
51685,5,10,71,0,2022,1,,322,3421,3531,3560,40874504,23263010,167650,897,,1.01,0.94,0.95,0.95,0.91,0.87,0.93,0.96,,16,5.2,526,18.2,640,22.1,644,22.1,7423794,22.2,3450795,17.4,949,0.6,10,1.1,3504.0,897,51685
51685,5,1013,73,0,2022,1,,15,215,219,218,2228292,1493535,7546,789,,1.37,0.59,0.59,0.58,0.45,0.44,0.33,0.76,,0,0.0,7,3.4,16,7.9,12,5.8,375195,20.2,175905,13.4,-238,-3.1,96,13.9,217.0,789,51685
51685,5,31-33,74,0,2022,1,,15,215,219,218,2228292,1493535,7546,789,,1.37,0.59,0.59,0.58,0.45,0.44,0.33,0.76,,0,0.0,7,3.4,16,7.9,12,5.8,375195,20.2,175905,13.4,-238,-3.1,96,13.9,217.0,789,51685
51690,0,10,70,0,2022,1,,1012,9055,9201,9113,90414934,47641950,477289,762,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,5.3,321,3.7,403,4.6,271,3.1,11598957,14.7,4553199,10.6,-3149,-0.7,72,10.4,9123.0,762,51690
51690,1,10,71,0,2022,1,,3,53,56,54,764433,0,0,1082,,0.55,0.30,0.31,0.31,0.36,0.00,0.00,1.19,,0,0.0,-3,-5.4,0,0.0,2,3.8,-59094,-7.2,0,0.0,0,0.0,-77,-6.6,54.0,1082,51690
51690,2,10,71,0,2022,1,,16,146,147,150,1753259,0,0,913,,2.52,0.53,0.52,0.54,0.64,0.00,0.00,1.22,,-1,-5.9,-26,-15.1,-24,-14.0,-23,-13.3,-160985,-8.4,0,0.0,0,0.0,57,6.7,148.0,913,51690
51690,3,10,71,0,2022,1,,29,1299,1310,1289,13405668,3795960,18451,794,,1.88,1.50,1.49,1.48,1.91,7.90,8.48,1.29,,0,0.0,71,5.8,79,6.4,49,4.0,1495804,12.6,178908,4.9,860,4.9,51,6.9,1299.0,794,51690
51690,5,10,71,0,2022,1,,964,7557,7688,7620,74491574,43845990,458838,752,,0.98,0.98,0.98,0.98,0.95,0.93,0.97,0.97,,52,5.7,279,3.8,348,4.7,243,3.3,10323232,16.1,4374291,11.1,-4009,-0.9,79,11.7,7622.0,752,51690
51690,5,1013,73,0,2022,1,,16,843,869,866,9895444,6708334,57977,886,,0.47,1.09,1.10,1.11,1.13,1.12,0.95,1.02,,2,14.3,42,5.2,64,8.0,65,8.1,1784766,22.0,832779,14.2,-1593,-2.7,108,13.9,859.0,886,51690
51690,5,31-33,74,0,2022,1,,16,843,869,866,9895444,6708334,57977,886,,0.47,1.09,1.10,1.11,1.13,1.12,0.95,1.02,,2,14.3,42,5.2,64,8.0,65,8.1,1784766,22.0,832779,14.2,-1593,-2.7,108,13.9,859.0,886,51690
51700,0,10,70,0,2022,1,,4387,99055,100013,100354,1541724735,523751502,4376337,1188,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,282,6.9,-1231,-1.2,-584,-0.6,-318,-0.3,131995359,9.4,-2144983,-0.4,-1653567,-27.4,109,10.1,99807.0,1188,51700
51700,1,10,71,0,2022,1,,54,5587,5565,5564,95354111,0,0,1316,,2.28,2.87,2.87,2.88,2.67,0.00,0.00,0.93,,0,0.0,-20,-0.4,-31,-0.6,-81,-1.4,2593197,2.8,0,0.0,0,0.0,45,3.5,5572.0,1316,51700
51700,1,1013,73,0,2022,1,,1,513,509,506,12451164,0,0,1880,,45.08,15.35,15.28,15.23,20.74,0.00,0.00,1.36,,0,0.0,1,0.2,-7,-1.4,-11,-2.1,308712,2.5,0,0.0,0,0.0,66,3.6,509.0,1880,51700
51700,1,31-33,74,0,2022,1,,1,513,509,506,12451164,0,0,1880,,45.08,15.35,15.28,15.23,20.74,0.00,0.00,1.36,,0,0.0,1,0.2,-7,-1.4,-11,-2.1,308712,2.5,0,0.0,0,0.0,66,3.6,509.0,1880,51700
51700,2,10,71,0,2022,1,,26,2003,2011,2024,25060748,0,0,958,,0.95,0.66,0.65,0.66,0.54,0.00,0.00,0.82,,1,4.0,31,1.6,36,1.8,40,2.0,1555683,6.6,0,0.0,0,0.0,43,4.7,2013.0,958,51700
51700,3,10,71,0,2022,1,,37,8468,8478,8491,111841134,1382131,13056,1015,,0.55,0.89,0.89,0.89,0.94,0.26,0.65,1.05,,-1,-2.6,267,3.3,295,3.6,167,2.0,10640808,10.5,182431,15.2,-2599,-16.6,70,7.4,8479.0,1015,51700
51700,5,10,71,0,2022,1,,4270,82997,83959,84275,1309468742,522369371,4363281,1203,,1.00,0.98,0.98,0.98,0.98,1.01,1.00,1.00,,282,7.1,-1509,-1.8,-884,-1.0,-444,-0.5,117205671,9.8,-2327414,-0.4,-1650968,-27.5,120,11.1,83744.0,1203,51700
51700,5,1013,73,0,2022,1,,123,27340,27716,27711,534047785,225659076,1217225,1489,,0.84,3.22,3.24,3.23,3.57,3.44,2.18,1.10,,11,9.8,-1613,-5.6,-1357,-4.7,-1128,-3.9,25296522,5.0,-7826971,-3.4,-706045,-36.7,137,10.1,27589.0,1489,51700
51700,5,31-33,74,0,2022,1,,123,27340,27716,27711,534047785,225659076,1217225,1489,,0.84,3.22,3.24,3.23,3.57,3.44,2.18,1.10,,11,9.8,-1613,-5.6,-1357,-4.7,-1128,-3.9,25296522,5.0,-7826971,-3.4,-706045,-36.7,137,10.1,27589.0,1489,51700
51710,0,10,70,0,2022,1,,6470,134515,136250,136853,2236265512,589379581,7504662,1266,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,365,6.0,3863,3.0,4421,3.4,4317,3.3,227065271,11.3,43779940,8.0,-992073,-11.7,92,7.8,135873.0,1266,51710
51710,1,10,71,0,2022,1,,73,20888,20857,20830,435140165,0,0,1605,,2.09,7.90,7.89,7.89,8.40,0.00,0.00,1.06,,2,2.8,-236,-1.1,-337,-1.6,-345,-1.6,4874250,1.1,0,0.0,0,0.0,41,2.6,20858.0,1605,51710
51710,1,1013,73,0,2022,1,,1,676,679,675,19048033,0,0,2165,,30.57,14.89,14.96,14.90,21.88,0.00,0.00,1.47,,0,0.0,42,6.6,45,7.1,41,6.5,1570956,9.0,0,0.0,0,0.0,45,2.1,677.0,2165,51710
51710,1,31-33,74,0,2022,1,,1,676,679,675,19048033,0,0,2165,,30.57,14.89,14.96,14.90,21.88,0.00,0.00,1.47,,0,0.0,42,6.6,45,7.1,41,6.5,1570956,9.0,0,0.0,0,0.0,45,2.1,677.0,2165,51710
51710,2,10,71,0,2022,1,,32,5427,5984,6001,86511735,0,0,1147,,0.79,1.32,1.43,1.43,1.29,0.00,0.00,0.92,,1,3.2,-47,-0.9,-64,-1.1,-105,-1.7,4475927,5.5,0,0.0,0,0.0,73,6.8,5804.0,1147,51710
51710,3,10,71,0,2022,1,,29,10453,10383,10545,133003607,1820558,23303,978,,0.29,0.81,0.80,0.81,0.77,0.31,0.68,0.95,,0,0.0,-83,-0.8,-187,-1.8,45,0.4,1872977,1.4,-160102,-8.1,-7991,-25.5,21,2.2,10460.0,978,51710
51710,5,10,71,0,2022,1,,6336,97747,99026,99477,1581610005,587559023,7481359,1232,,1.01,0.85,0.85,0.85,0.81,1.01,1.00,0.96,,362,6.1,4229,4.5,5009,5.3,4722,5.0,215842117,15.8,43940042,8.1,-984082,-11.6,115,10.3,98750.0,1232,51710
51710,5,1013,73,0,2022,1,,153,6193,6212,6134,99033485,48239386,805648,1233,,0.71,0.54,0.53,0.52,0.46,0.65,0.84,0.86,,5,3.4,-445,-6.7,-330,-5.0,-338,-5.2,2003873,2.1,-1719191,-3.4,-595748,-42.5,94,8.3,6180.0,1233,51710
51710,5,31-33,74,0,2022,1,,153,6193,6212,6134,99033485,48239386,805648,1233,,0.71,0.54,0.53,0.52,0.46,0.65,0.84,0.86,,5,3.4,-445,-6.7,-330,-5.0,-338,-5.2,2003873,2.1,-1719191,-3.4,-595748,-42.5,94,8.3,6180.0,1233,51710
51720,0,10,70,0,2022,1,,234,3113,3100,3042,32149732,14423237,142428,802,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,3.1,40,1.3,37,1.2,-41,-1.3,728533,2.3,-1287783,-8.2,-55200,-27.9,15,1.9,3085.0,802,51720
51720,1,10,71,0,2022,1,,5,94,92,92,1851551,0,0,1537,,3.96,1.54,1.53,1.57,2.49,0.00,0.00,1.61,,0,0.0,-9,-8.7,-9,-8.9,-9,-8.9,-107472,-5.5,0,0.0,0,0.0,55,3.7,93.0,1537,51720
51720,2,10,71,0,2022,1,,8,47,50,51,498025,0,0,777,,5.45,0.49,0.52,0.55,0.51,0.00,0.00,0.99,,0,0.0,-2,-4.1,3,6.4,5,10.9,-12087,-2.4,0,0.0,0,0.0,-52,-6.3,49.0,777,51720
51720,3,10,71,0,2022,1,,4,303,292,291,2771479,1837636,9360,722,,1.12,1.02,0.99,1.00,1.11,12.63,14.41,1.11,,0,0.0,4,1.3,14,5.0,13,4.7,343633,14.2,86761,5.0,564,6.4,67,10.2,295.0,722,51720
51720,5,10,71,0,2022,1,,217,2669,2666,2608,27028677,12585601,133068,785,,0.95,1.00,1.01,1.00,0.97,0.88,0.94,0.96,,7,3.3,47,1.8,29,1.1,-50,-1.9,504459,1.9,-1374544,-9.8,-55764,-29.5,12,1.6,2648.0,785,51720
51720,5,1013,73,0,2022,1,,8,140,140,136,1121762,927790,5874,622,,1.03,0.53,0.53,0.52,0.36,0.51,0.32,0.68,,1,14.3,15,12.0,18,14.8,14,11.5,214139,23.6,171819,22.7,-1115,-16.0,54,9.5,139.0,622,51720
51720,5,31-33,74,0,2022,1,,8,140,140,136,1121762,927790,5874,622,,1.03,0.53,0.53,0.52,0.36,0.51,0.32,0.68,,1,14.3,15,12.0,18,14.8,14,11.5,214139,23.6,171819,22.7,-1115,-16.0,54,9.5,139.0,622,51720
51730,0,10,70,0,2022,1,,1023,12027,12328,12339,131972344,55382719,618852,830,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,67,7.0,440,3.8,718,6.2,648,5.5,13368138,11.3,4583986,9.0,-37373,-5.7,45,5.7,12231.0,830,51730
51730,1,10,71,0,2022,1,,6,148,145,142,2485252,0,0,1318,,1.09,0.63,0.61,0.60,0.81,0.00,0.00,1.33,,0,0.0,-5,-3.3,-18,-11.0,-15,-9.6,-2286,-0.1,0,0.0,0,0.0,104,8.6,145.0,1318,51730
51730,2,10,71,0,2022,1,,17,186,187,190,2184560,0,0,895,,2.65,0.50,0.49,0.50,0.55,0.00,0.00,1.10,,-1,-5.6,-5,-2.6,-9,-4.6,-8,-4.0,45446,2.1,0,0.0,0,0.0,51,6.0,188.0,895,51730
51730,3,10,71,0,2022,1,,28,1754,1803,1820,20286043,1926933,16089,871,,1.80,1.52,1.53,1.55,1.98,3.45,5.70,1.29,,-1,-3.4,24,1.4,80,4.6,87,5.0,625508,3.2,-801454,-29.4,-8398,-34.3,-4,-0.5,1792.0,871,51730
51730,5,10,71,0,2022,1,,972,9939,10193,10187,107016489,53455786,602763,815,,0.98,0.97,0.97,0.97,0.93,0.98,0.98,0.97,,69,7.6,426,4.5,665,7.0,584,6.1,12699470,13.5,5385440,11.2,-28975,-4.6,55,7.2,10106.0,815,51730
51730,5,1013,73,0,2022,1,,30,879,934,924,15536906,6847704,49560,1310,,0.88,0.85,0.89,0.88,1.21,0.99,0.63,1.39,,1,3.4,42,5.0,69,8.0,81,9.6,2054363,15.2,691194,11.2,-22872,-31.6,87,7.1,912.0,1310,51730
51730,5,31-33,74,0,2022,1,,30,879,934,924,15536906,6847704,49560,1310,,0.88,0.85,0.89,0.88,1.21,0.99,0.63,1.39,,1,3.4,42,5.0,69,8.0,81,9.6,2054363,15.2,691194,11.2,-22872,-31.6,87,7.1,912.0,1310,51730
51735,0,10,70,0,2022,1,,273,1724,1762,1766,15712462,6804378,90626,690,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,6.6,6,0.3,56,3.3,29,1.7,1330189,9.2,457974,7.2,19964,28.3,47,7.3,1751.0,690,51735
51735,1,10,71,0,2022,1,,1,0,0,0,0,0,0,0,,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,51735
51735,2,10,71,0,2022,1,,1,11,10,10,43795,0,0,326,,0.58,0.21,0.18,0.18,0.09,0.00,0.00,0.48,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,326,51735
51735,3,10,71,0,2022,1,,2,492,505,488,5169530,0,0,803,,0.48,2.98,3.00,2.90,4.25,0.00,0.00,1.44,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.0,803,51735
51735,5,10,71,0,2022,1,,269,1221,1247,1268,10499137,6804378,90626,649,,1.01,0.83,0.83,0.84,0.77,1.01,1.00,0.92,,17,6.7,-11,-0.9,48,4.0,36,2.9,1170431,12.5,457974,7.2,19964,28.3,61,10.4,1245.0,649,51735
51735,5,1013,73,0,2022,1,,5,7,6,6,54160,31355,248,658,,0.55,0.05,0.04,0.04,0.04,0.04,0.02,0.84,,1,25.0,1,16.7,0,0.0,0,0.0,-1841,-3.3,1394,4.7,149,150.5,-60,-8.4,6.0,658,51735
51735,5,31-33,74,0,2022,1,,5,7,6,6,54160,31355,248,658,,0.55,0.05,0.04,0.04,0.04,0.04,0.02,0.84,,1,25.0,1,16.7,0,0.0,0,0.0,-1841,-3.3,1394,4.7,149,150.5,-60,-8.4,6.0,658,51735
51740,0,10,70,0,2022,1,,1931,42350,42813,43078,648074795,149957741,1859956,1166,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,3.5,-455,-1.1,-97,-0.2,-34,-0.1,45665382,7.6,11951166,8.7,-282547,-13.2,87,8.1,42747.0,1166,51740
51740,1,10,71,0,2022,1,,24,13990,14042,13994,260103870,0,0,1428,,2.30,16.81,16.89,16.85,17.32,0.00,0.00,1.03,,-1,-4.0,-591,-4.1,-577,-3.9,-604,-4.1,-9798274,-3.6,0,0.0,0,0.0,6,0.4,14009.0,1428,51740
51740,1,1013,73,0,2022,1,,2,9854,9861,9808,181742948,0,0,1421,,204.84,689.60,691.49,687.73,720.26,0.00,0.00,1.04,,0,0.0,-503,-4.9,-563,-5.4,-573,-5.5,-12208554,-6.3,0,0.0,0,0.0,-15,-1.0,9841.0,1421,51740
51740,1,31-33,74,0,2022,1,,2,9854,9861,9808,181742948,0,0,1421,,204.84,689.60,691.49,687.73,720.26,0.00,0.00,1.04,,0,0.0,-503,-4.9,-563,-5.4,-573,-5.5,-12208554,-6.3,0,0.0,0,0.0,-15,-1.0,9841.0,1421,51740
51740,2,10,71,0,2022,1,,19,629,631,625,6362611,0,0,779,,1.57,0.48,0.48,0.47,0.33,0.00,0.00,0.68,,-2,-9.5,-27,-4.1,-25,-3.8,-32,-4.9,-34471,-0.5,0,0.0,0,0.0,29,3.9,628.0,779,51740
51740,3,10,71,0,2022,1,,33,4131,4111,4097,52857353,2345289,18641,989,,1.12,1.02,1.01,1.00,1.05,1.55,2.20,1.05,,0,0.0,-77,-1.8,-89,-2.1,-75,-1.8,3133244,6.3,-499791,-17.6,-5949,-24.2,77,8.4,4113.0,989,51740
51740,5,10,71,0,2022,1,,1855,23600,24029,24362,328750961,147612452,1841315,1054,,0.99,0.65,0.66,0.66,0.58,1.00,0.99,0.89,,68,3.8,240,1.0,594,2.5,677,2.9,52364883,18.9,12450957,9.2,-276598,-13.1,149,16.5,23997.0,1054,51740
51740,5,1013,73,0,2022,1,N,63,0,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,0,N,-2,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51740
51740,5,31-33,74,0,2022,1,N,63,0,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,0,N,-2,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51740
51750,0,10,70,0,2022,1,,356,5049,6447,6451,70289835,20796611,245729,904,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.0,-422,-7.7,793,14.0,775,13.7,2414465,3.6,1508611,7.8,-29356,-10.7,-28,-3.0,5982.0,904,51750
51750,1,10,71,0,2022,1,,3,102,102,101,2311726,0,0,1749,,1.56,1.03,0.81,0.81,1.42,0.00,0.00,1.62,,0,0.0,-3,-2.9,-2,-1.9,-5,-4.7,36348,1.6,0,0.0,0,0.0,82,4.9,102.0,1749,51750
51750,2,10,71,0,2022,1,,10,1089,2255,2226,21383361,0,0,886,,4.48,7.04,11.35,11.23,10.11,0.00,0.00,1.00,N,-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.0,886,51750
51750,3,10,71,0,2022,1,,23,616,645,660,6771069,0,0,813,,4.25,1.27,1.05,1.07,1.24,0.00,0.00,1.11,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.0,813,51750
51750,5,10,71,0,2022,1,,320,3242,3445,3464,39823679,20796611,245729,905,,0.92,0.75,0.63,0.63,0.65,1.01,1.00,0.98,,8,2.6,131,4.2,157,4.8,155,4.7,386723,1.0,1508611,7.8,-29356,-10.7,-32,-3.4,3384.0,905,51750
51750,5,1013,73,0,2022,1,,14,927,923,932,14482642,6990879,109938,1201,,1.18,2.14,1.67,1.69,2.12,2.68,3.51,1.17,,0,0.0,92,11.0,90,10.8,100,12.0,218983,1.5,792769,12.8,-2698,-2.4,-116,-8.8,927.0,1201,51750
51750,5,31-33,74,0,2022,1,,14,927,923,932,14482642,6990879,109938,1201,,1.18,2.14,1.67,1.69,2.12,2.68,3.51,1.17,,0,0.0,92,11.0,90,10.8,100,12.0,218983,1.5,792769,12.8,-2698,-2.4,-116,-8.8,927.0,1201,51750
51760,0,10,70,0,2022,1,,8822,149354,150860,151197,3108488690,730902204,7882850,1589,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,718,8.9,4665,3.2,4875,3.3,4010,2.7,337507817,12.2,57253805,8.5,-588096,-6.9,129,8.8,150470.0,1589,51760
51760,1,10,71,0,2022,1,,51,6184,6163,6124,140012207,0,0,1749,,1.07,2.11,2.10,2.10,1.94,0.00,0.00,0.92,,2,4.1,-27,-0.4,-32,-0.5,-105,-1.7,3503880,2.6,0,0.0,0,0.0,59,3.5,6157.0,1749,51760
51760,2,10,71,0,2022,1,,110,22282,22279,22240,383075186,0,0,1323,,1.99,4.87,4.79,4.79,4.10,0.00,0.00,0.85,,2,1.9,-1073,-4.6,-1944,-8.0,-2128,-8.7,25643117,7.2,0,0.0,0,0.0,177,15.4,22267.0,1323,51760
51760,3,10,71,0,2022,1,,57,9947,9924,9996,143145827,5488804,52306,1106,,0.42,0.70,0.69,0.69,0.59,0.74,1.45,0.86,,1,1.8,22,0.2,75,0.8,112,1.1,7408090,5.5,50379,0.9,-13800,-20.9,50,4.7,9956.0,1106,51760
51760,3,1013,73,0,2022,1,,1,14,14,14,143503,0,0,788,,29.04,8.71,8.61,8.69,5.61,0.00,0.00,0.65,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,788,51760
51760,3,31-33,74,0,2022,1,,1,14,14,14,143503,0,0,788,,29.04,8.71,8.61,8.69,5.61,0.00,0.00,0.65,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,788,51760
51760,5,10,71,0,2022,1,,8604,110941,112494,112837,2442255470,725413400,7830544,1676,,1.00,0.87,0.87,0.87,0.90,1.01,1.00,1.04,,713,9.0,5743,5.5,6776,6.4,6131,5.7,300952730,14.1,57203426,8.6,-574296,-6.8,120,7.7,112091.0,1676,51760
51760,5,1013,73,0,2022,1,,229,5434,5477,5482,112352257,41874665,383386,1582,,0.78,0.42,0.42,0.42,0.37,0.46,0.38,0.88,,21,10.1,188,3.6,241,4.6,167,3.1,14813282,15.2,2442535,6.2,-124829,-24.6,157,11.0,5464.0,1582,51760
51760,5,31-33,74,0,2022,1,,229,5434,5477,5482,112352257,41874665,383386,1582,,0.78,0.42,0.42,0.42,0.37,0.46,0.38,0.88,,21,10.1,188,3.6,241,4.6,167,3.1,14813282,15.2,2442535,6.2,-124829,-24.6,157,11.0,5464.0,1582,51760
51770,0,10,70,0,2022,1,,3566,62693,63018,63425,863166336,289215570,3415312,1053,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,154,4.5,789,1.3,1211,2.0,1389,2.2,75275184,9.6,16295309,6.0,-238006,-6.5,74,7.6,63045.0,1053,51770
51770,1,10,71,0,2022,1,,31,1501,1487,1482,28205676,0,0,1456,,1.61,1.22,1.22,1.21,1.41,0.00,0.00,1.16,,0,0.0,42,2.9,-8,-0.5,0,0.0,1066840,3.9,0,0.0,0,0.0,44,3.1,1490.0,1456,51770
51770,2,10,71,0,2022,1,,36,1755,1928,1969,21370390,0,0,873,,1.61,0.91,0.99,1.01,0.82,0.00,0.00,0.85,,0,0.0,-57,-3.1,93,5.1,98,5.2,1455012,7.3,0,0.0,0,0.0,40,4.8,1884.0,873,51770
51770,3,10,71,0,2022,1,,47,4661,4665,4717,64143299,736772,11737,1054,,0.87,0.78,0.78,0.78,0.96,0.25,0.75,1.23,,0,0.0,-65,-1.4,-39,-0.8,-11,-0.2,3677169,6.1,81936,12.5,-5168,-30.6,68,6.9,4681.0,1054,51770
51770,5,10,71,0,2022,1,,3452,54776,54938,55257,749446971,288478798,3403575,1048,,0.99,1.02,1.02,1.02,1.00,1.01,1.00,0.98,,154,4.7,869,1.6,1165,2.2,1302,2.4,69076163,10.2,16213373,6.0,-232838,-6.4,77,7.9,54990.0,1048,51770
51770,5,1013,73,0,2022,1,N,97,0,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,0,N,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51770
51770,5,31-33,74,0,2022,1,N,97,0,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,0,N,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51770
51775,0,10,70,0,2022,1,,1096,18353,18414,18428,254446366,94135673,1290687,1064,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,65,6.3,203,1.1,65,0.4,88,0.5,18886747,8.0,3249882,3.6,-52548,-3.9,73,7.4,18398.0,1064,51775
51775,1,10,71,0,2022,1,,6,1846,1794,1784,37221760,0,0,1584,,1.01,5.12,5.02,5.02,6.31,0.00,0.00,1.25,,0,0.0,-53,-2.8,-104,-5.5,-117,-6.2,534242,1.5,0,0.0,0,0.0,98,6.6,1808.0,1584,51775
51775,2,10,71,0,2022,1,,18,553,554,548,8908004,0,0,1242,,2.62,0.98,0.98,0.97,1.16,0.00,0.00,1.19,,0,0.0,-9,-1.6,-5,-0.9,-16,-2.8,476931,5.7,0,0.0,0,0.0,87,7.5,552.0,1242,51775
51775,3,10,71,0,2022,1,,30,1540,1574,1523,14921152,8000,218,743,,1.80,0.88,0.90,0.87,0.76,0.01,0.04,0.86,,1,3.4,172,12.6,169,12.0,96,6.7,1648741,12.4,8000,100.0,218,100.0,14,1.9,1546.0,743,51775
51775,5,10,71,0,2022,1,,1042,14414,14492,14573,193395450,94127673,1290469,1026,,0.98,0.92,0.92,0.93,0.87,1.01,1.00,0.95,,64,6.5,93,0.6,5,0.0,125,0.9,16226833,9.2,3241882,3.6,-52766,-3.9,81,8.6,14493.0,1026,51775
51775,5,1013,73,0,2022,1,,66,2598,2610,2640,44477499,19950039,465581,1308,,1.81,1.65,1.66,1.67,1.80,1.69,2.83,1.08,,2,3.1,-143,-5.2,-141,-5.1,-93,-3.4,2721039,6.5,-338619,-1.7,147649,46.4,136,11.6,2616.0,1308,51775
51775,5,31-33,74,0,2022,1,,66,2598,2610,2640,44477499,19950039,465581,1308,,1.81,1.65,1.66,1.67,1.80,1.69,2.83,1.08,,2,3.1,-143,-5.2,-141,-5.1,-93,-3.4,2721039,6.5,-338619,-1.7,147649,46.4,136,11.6,2616.0,1308,51775
51790,0,10,70,0,2022,1,,931,10834,10974,11061,115909352,52490119,437236,814,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,51,5.8,241,2.3,305,2.9,240,2.2,12220602,11.8,4497348,9.4,16322,3.9,68,9.1,10956.0,814,51790
51790,1,10,71,0,2022,1,,6,88,86,83,1432760,0,0,1287,,1.19,0.41,0.40,0.39,0.53,0.00,0.00,1.33,,0,0.0,8,10.0,7,8.9,1,1.2,-56289,-3.8,0,0.0,0,0.0,-139,-9.7,86.0,1287,51790
